#Esta comida donde la compras en el campus? O la traes de casa?
#Opciones	Votos

Donde_sea	16
Sodexo	4
Casa_y_en_el_caso_donde_sea	10
Comerciantes_fuera_del_campus	4
No_como	4
Donde_sea_(Junaeb)	2
