#Juguemos a las probabilidades: que dia/mes estas de cumpleaños?
#Opciones(mes/dia)	Votos

01/10	1
01/26	1
02/12	1
02/14	1
02/20	1
02/29	1
03/01	1
03/08	1
03/10	1
03/20	1
04/01	1
04/03	1
04/12	1
04/18	1
04/20	3
04/30	2
05/10	1
05/14	1
05/28	1
06/11	1
06/21	1
07/08	1
07/19	1
07/20	1
07/27	1
08/05	1
08/07	1
08/21	1
08/25	1
08/30	1
09/15	1
10/01	1
10/04	1
10/06	1
10/07	1
10/16	1
11/17	1
11/21	1
11/25	1
12/22	1
12/27	1
