#Consideras bueno difundir el trabajo/investigacion que se hace en la Facultad=?
#Opciones	Votos

Si	39
No	4

#Conoces a alguien (o alguna pagina) que lo haga?
#fisica.uc.cl
#Nestor
#astro.puc.cl
#cata.uc.cl
#facebook
#fisicaitinerante.cl
#astrofisicamas.cl
